id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a07719dd-6347-4a3d-8a61-9aedcebdb3b6,Admin finance,2,0,"Akuntansi, Akuntansi Keuangan, Administrasi, Ilmu Pendidikan Agama Islam, Hukum",CV.pagar Bumi Sentosa,KAB. TEGAL,JAWA TENGAH,2025-12-07 23:59:59
a07d083e-5b31-447e-9413-e58187bc8e69,Staf Keuangan,8,0,"Administrasi Perkantoran, Ilmu Akuntansi Bisnis, Manajemen Keuangan dan Perbankan, Ilmu Ekonomi dan Keuangan Islam",Patria Niaga Solusi,KOTA BANDUNG,JAWA BARAT,2025-12-07 23:59:59
a07d08f2-09bb-406f-add4-72bb65fcf00b,Staf Marketing Digital,13,0,"Ilmu Komunikasi, Manajemen Pemasaran/Marketing, Bisnis Digital, Sistem informasi, Sistem Informasi Visual",Patria Niaga Solusi,KOTA BANDUNG,JAWA BARAT,2025-12-07 23:59:59
a07d0a45-6bc1-4c71-844f-94d92a4c6d13,Content Creator,9,0,"Ilmu Komunikasi, Multimedia, Jurnalistik, Desain Komunikasi Visual",Patria Niaga Solusi,KOTA BANDUNG,JAWA BARAT,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07e33f8-e28f-498b-ba7d-8d8ac6533d78,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07c531b-27c7-47ce-bce5-d02d65562dd5,Teknisi AC,10,0,"Instalasi dan Pemeliharaan Jaringan Listrik, Teknik Pendingin Dan Tata Udara",PT Thamrin Sinar Surya,KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0741396-7429-4ed9-a80b-d33428901172,Penyuluh dan Kehumasan,2,0,"Bimbingan dan Konseling, Ilmu Komunikasi, Kesehatan Masyarakat, Teknik Informatika, Teknik Komputer",BNNK Balangan,KAB. BALANGAN,KALIMANTAN SELATAN,2025-12-07 23:59:59
a0741147-2fa2-4531-9f77-19f2a20e91bc,Pengadministrasian Pengelola Keuangan dan Kepegawaian,2,0,"Administrasi Keuangan, Administrasi Perkantoran, Akuntansi, Analisis Keuangan, Ekonomi",BNNK Balangan,KAB. BALANGAN,KALIMANTAN SELATAN,2025-12-07 23:59:59
a0740ed7-a96d-419a-9d8e-099d01fdfe19,Tenaga Kesehatan,2,0,"Psikologi, Kesehatan Masyarakat, Keperawatan, Analis Kesehatan, Farmasi",BNNK Balangan,KAB. BALANGAN,KALIMANTAN SELATAN,2025-12-07 23:59:59
a074100e-221c-4d92-bec2-f68878d62134,Pengelola Data,2,0,"Administrasi, Administrasi Pemerintahan, Administrasi Perkantoran, Hukum, Ilmu Administrasi Publik",BNNK Balangan,KAB. BALANGAN,KALIMANTAN SELATAN,2025-12-07 23:59:59
a0782c3a-bd18-47d7-835d-e6dc26563c32,Pembina  Kemandirian,2,0,Tata Boga,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0782c93-236e-4af1-b941-5f12577b6362,Pembina  Kemandirian,1,0,Teknik Otomotif,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a07829e2-acf7-413e-a261-2a07acef06bb,Pembina Kepribadian,1,0,Pendidikan Olahraga Dan Kesehatan,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a07821fa-6d34-4658-9ee8-b579a8bef7eb,Perawat,4,0,Keperawatan,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a07823e5-93c0-429e-9cc1-d546c14140bf,Sosiolog,4,0,Sosiologi,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0782579-4a64-4f09-88d2-8f0e62fa2b5e,Pembina  Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0783241-42b5-4f28-b29e-c13f764ffd8c,Pembina  Kepribadian,1,0,"Pendidikan Agama Kristen, Pendidikan Keagamaan Katolik",LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0782d07-e9b3-4759-8573-a3600db6be6b,Perawat  Kesehatan,2,0,Ilmu Gizi,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a078229d-70b8-4e09-8d2a-484cf393fc4b,Psikolog,4,0,Psikologi,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a07824ed-7fae-4ec8-8bc4-b0efcf0a506d,Pembina  Kepribadian,2,0,Pendidikan Agama Islam,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0782333-164f-422c-bce9-0b2975c4dbec,Psikiater,4,0,Kedokteran,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0782bc2-7549-41ac-8195-9ed262608cf9,Pembina  Kemandirian,2,0,Peternakan,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a0782bf6-805d-45ae-bc45-6d5371c6776b,Pembina  Kemandirian,2,0,Ilmu Pertanian,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a07825ce-833d-4aad-a741-f72d09b9af23,Pembina  Kepribadian,1,0,Pendidikan Agama Hindu,LEMBAGA PEMASYARAKATAN KELAS IIB JAILOLO,KAB. HALMAHERA BARAT,MALUKU UTARA,2025-12-07 23:59:59
a074a056-0202-4f57-ac61-72a3a064e5c6,Back Office - Area Jakarta Kelapa Gading,50,0,"Administrasi Bisnis, Ekonomi Syariah, Hukum Ekonomi Syariah, Perbankan Syariah, Perbankan dan Keuangan",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0749112-503a-44ac-a28f-f5a29309a0de,Junior Sales Representative - Area Jakarta Kebon Jeruk,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Dan Keuangan, Manajemen Pemasaran",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746065-785f-4db6-a820-f73cd093f337,Junior IT Intern - Kantor Pusat,50,0,"Teknik Informatika, Sistem Informasi, Ilmu Komputer, Teknologi Rekayasa Perangkat Lunak, Teknik Komputer",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0747276-0be5-4af1-b813-779f1b5bc797,Junior Secretary - Kantor Pusat,50,0,"Kesekretariatan, Administrasi Bisnis, Administrasi Perkantoran, Manajemen, Administrasi Publik",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0749126-421d-4c2e-be26-1dc1c47c5265,Junior Sales Representative - Area Jakarta Kelapa Gading,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Dan Keuangan, Manajemen Pemasaran",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a074908c-042f-45e5-9817-615321d1e39e,Junior Sales Representative - Area Jakarta Fatmawati,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Dan Keuangan, Manajemen Pemasaran",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07490fc-c9b9-49d3-892f-2d7f5378775c,Junior Sales Representative - Area Jakarta Thamrin,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Dan Keuangan, Manajemen Pemasaran",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07461b7-070b-491d-a588-9085c00d98ea,Human Capital Intern - Kantor Pusat,50,0,"Psikologi, Hukum, Teknik Industri, Administrasi Bisnis, Manajemen",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07464ab-ec14-4ed6-90e8-38951d7b9959,Junior Legal Intern - Kantor Pusat,50,0,"Hukum, Hukum Ekonomi Syari'ah (Muamalah), Ilmu Hukum, Keuangan dan Perbankan Syariah, Hukum Syariah",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746643-4c72-4d3c-93cd-211d3a4e2a01,Data Analyst Intern - Kantor Pusat,50,0,"Statistika, Matematika, Sistem Informasi, Aktuaria, Teknik Informatika",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746820-5508-49b2-ab62-bf5c656a12dd,Risk Management Intern - Kantor Pusat,50,0,"Manajemen, Ekonomi, Sains Data, Teknik Industri, Statistika",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746970-4362-438b-a2ce-b5a285572238,Content Management Intern - Kantor Pusat,50,0,"Desain Produk, Desain Komunikasi Visual, Arsitektur, Seni Rupa, Arsitektur Lanskap",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746ba5-24a2-454b-83be-d05386587855,Marketing Communication Intern - Kantor Pusat,50,0,"Ilmu Komunikasi, Hubungan Masyarakat, Pemasaran Digital, Manajemen Pemasaran, Desain Komunikasi Visual",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746ca0-a54d-4251-8260-c1acced14592,Corporate Event Intern - Kantor Pusat,50,0,"Ilmu Komunikasi, Hubungan Masyarakat, Pemasaran Digital, Manajemen Pemasaran, Desain Komunikasi Visual",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746da8-f79c-490f-8646-a853d919ee63,Procurement Intern - Kantor Pusat,50,0,"Hukum, Teknik Industri, Teknik Elektro, Teknik Sipil, Arsitektur",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0746e96-16cf-41ab-9a7e-f033fc0358ce,Economic Research Intern - Kantor Pusat,50,0,"Ekonomi, Ekonomi Syariah, Ekonomi Pembangunan, Akuntansi, Aktuaria",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07470be-8b3d-4e3c-8882-d994e4eecc5c,Corporate Sustainability Intern - Kantor Pusat,50,0,"Teknik Lingkungan, Kehutanan, Agroekoteknologi, Pembangunan Sosial dan Kesejahteraan, Rekayasa Industri",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a074718e-e7ba-43fc-a97a-74f718ee0de7,Staff Administrasi Umum - Kantor Pusat,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Syariah, Administrasi Keuangan",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0749071-8201-4521-9533-7a7ffa24f936,Junior Sales Representative - Area Jakarta Pondok Indah,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Dan Keuangan, Manajemen Pemasaran",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0749148-3da4-45ea-9371-74a053d489cc,Junior Sales Representative - Area Jakarta Rawamangun,50,0,"Administrasi Bisnis, Administrasi Keuangan Dan Perbankan, Ekonomi Syariah, Perbankan Dan Keuangan, Manajemen Pemasaran",Bank Syariah Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07df3dc-5ff3-49d5-a9a6-4799e570aa95,Information Technology Intern,2,0,"Informatika, Ilmu Komputer, Ilmu Informatika",Etana Biotechnologies Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0798d77-871b-45c5-b438-705caf6ec3f8,Pengelola  Keuangan dan  Anggaran,2,0,Akuntansi,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0798ceb-c96e-4c1f-9e06-e7cfb71b043a,Pengelola BMN,2,0,Manajemen Aset Publik,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a079925e-172a-471c-83ff-65a24d0185f6,Pembina Kemandirian,4,0,"Agribisnis Perikanan, Peternakan, Mesin Otomotif",RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07996e5-1b41-4021-bda2-d276d048387b,Pengelola Fasilitas Umum,2,0,"Teknik Elektro, Teknik Informatika",RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a079947f-09e2-4196-b987-86a4f9367678,Perawat Kesehatan,2,0,Ilmu Gizi,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0798a67-6d94-413d-acb2-5ac14e964a14,Pembina Kepribadian,2,0,Pendidikan agama Islam,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0798e0e-f6e0-487a-a46e-0557f125fae8,Dokter,2,0,Pendidikan Dokter,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0798e7c-2faf-448d-84a0-ec4cae55d9ff,Perawat,3,0,Keperawatan,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0798f08-34f8-4666-904d-0a508cf5841a,Psikolog,2,0,Psikologi,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a0798f62-abb4-469d-9c2b-a5c4d6200b6f,Psikiater,2,0,Kedokteran,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07c4acf-dab0-431c-8c67-fe6d32f892d1,Sosiolog,4,0,Sosiologi,RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a079952f-85b2-4b91-a6f7-1f562333a99e,Apoteker,2,0,"Farmasi, Farmasi Klinis",RUMAH TAHANAN NEGARA KELAS IIA BALIKPAPAN,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07ca000-501f-49c1-9056-9ec6f3168fbf,Pembinaan Kepribadian,3,0,"Pendidikan AGama Islam, Seni Rupa",LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07cfe78-0a6b-4ebe-853d-e1cc90585030,Sosiolog,4,0,Sosiologi,LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07ca1f0-830a-43ce-9072-45e5293d1a53,Perawat,2,0,Keperawatan,LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07d0214-0d7b-41dc-9bfc-3160c20006d1,Perawat Kesehatan,2,0,Ilmu Gizi,LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07c9d0b-424c-460a-9732-674e443e26ca,Pembinaan Kemandirian,8,0,"Penyuluhan Pertanian, Budidaya Perikanan Air Tawar, Peternakan",LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07d052f-bb25-467e-8de5-f9bd3de7f3a7,Pengelola BMN,2,0,Manajemen Aset Publik,LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07e33f8-e28f-498b-ba7d-8d8ac6533d78,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN TERBUKA KELAS IIB LOMBOK TENGAH,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT,2025-12-07 23:59:59
a07a8700-eafb-42f8-a746-8164574ee440,Pembina Kepribadian,1,0,Pendidikan Olahraga Dan Kesehatan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a81b6-5f5b-440c-83e3-0b686332c488,Pembina Kemandirian,2,0,Peternakan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a8211-f2b5-4898-a023-1c93354a2ddc,Pembina Kemandirian,2,0,Ilmu Pertanian,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a823a-6ebb-4ac5-9798-eaafbed6cda1,Pembina Kemandirian,2,0,Perikanan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a8286-85a9-4893-ba06-b537ad501c0f,Pembina Kemandirian,1,0,Teknik Otomotif,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a8430-0dde-4262-b873-cd7236ce12c7,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a8463-e08c-4329-9fc5-c5822a07f0e3,Pembina Kepribadian,1,0,Pendidikan Agama Khonghucu,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a849c-b2fd-42f3-affb-8f11c91c739a,Pembina Kepribadian,1,0,Seni Tari,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a853b-da77-4469-b898-c5fda5b5e9e9,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a883d-8fbf-4100-9844-f3398f6ca94d,Psikolog,4,0,Psikologi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a7f96-700e-4c27-9962-de3138461549,Pengelola BMN,2,0,Manajemen Aset Publik,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a83a7-68f4-4464-a058-7b34f14fb13f,Pembina Kepribadian,1,0,Pendidikan Agama Kristen,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a7a92-181c-490a-9beb-cab7468051da,Pengelola Fasilitas Umum,2,0,Teknik Elektro,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a824f-9380-441d-b0bc-9857e4a3cc96,Pembina Kemandirian,2,0,Tata Boga,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a88cc-14b0-4448-a965-0bfa3e36433a,Perawat,4,0,Keperawatan,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a864c-4b44-4bbf-b8d6-e5c46d0bbc73,Pembina Kepribadian,2,0,"Pendidikan Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan Matematika, Pendidikan IPA, Pendidikan IPS",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a87d0-d828-4b87-a55d-dd4d026faa2d,Psikiater,4,0,Kedokteran,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a8912-bd1b-4013-a468-8d6591711b1a,Dokter Anak,4,0,Pendidikan Dokter,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a8483-11cd-48e2-a49f-bcb79a8a0823,Pembina Kepribadian,1,0,Seni Rupa,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07a830e-739f-4fe8-ba49-8f60c1f2477a,Pembina Kepribadian,2,0,Pendidikan Agama ISlam,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II AMBON,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07657df-90d0-495f-85f6-5e205e3d1483,Pengelola dan Penyusun Laporan,4,0,"Hukum, Ilmu Politik",KANIM KELAS I TPI JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a076595b-2da7-41ee-a7d1-ad76b4941079,Duta Layanan,2,0,"Komunikasi, Hubungan Masyarakat, Pariwisata",KANIM KELAS I TPI JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a076565e-b697-4075-a959-205ae336c906,Penerjemah,2,0,"Sastra Inggris, Sastra Cina",KANIM KELAS I TPI JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a0765b4f-ec0d-45e7-bc7f-fd461b611199,Arsiparis,2,0,"Kearsipan, Ilmu Perpustakaan",KANIM KELAS I TPI JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a07659a1-99da-422a-94ee-2ba9811bcd79,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,KANIM KELAS I TPI JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a0765a53-eeb7-41ab-bdfe-477e12b20430,Pengelola Kehumasan,3,0,"Ilmu Komunikasi, Desain Komunikasi Visual, Hubungan Masyarakat",KANIM KELAS I TPI JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a0763860-0291-4f3b-9b88-8b54b296bb68,Pembantu Pembimbing Kemasyarakatan,2,0,Sosiologi,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07627b0-7cc8-4483-ac86-d17b71ae76fa,Pembantu Pembimbing Kemasyarakatan,2,0,Psikologi,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0762737-fd6f-4c99-b285-917c983f5aea,Pembantu Pembimbing Kemasyarakatan,1,0,Ilmu Kesejahteraan Sosial,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0763ae4-53be-4b22-a11f-5617b3e7a354,Pembimbing Kemasyarakatan,2,0,Kriminologi,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0763d56-1331-426a-abd9-f8c4018d90f7,Pengelola Fasilitas Umum,1,0,Teknik Informatika,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a076383b-b71c-4413-a4c1-e2f230c75fe8,Pembantu Pembimbing Kemasyarakatan,1,0,Hukum,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0763c55-3f33-4119-b2fa-80115c283f8d,Pengelola Barang Milik Negara,1,0,Manajemen Aset Publik,BALAI PEMASYARAKATAN KELAS I JAKARTA SELATAN,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748d76-edbe-426d-92bb-81070c6524cb,Asisten Teknologi Informatika,1,0,"Sistem Informasi, Ilmu Komunikasi",Balai Perluasan Kesempatan Kerja Kendari,KOTA KENDARI,SULAWESI TENGGARA,2025-12-07 23:59:59
a07491ab-32cc-459a-8ca4-8a7cfff653da,Asisten Perencanaan Program,1,0,"Ekonomi, Administrasi Negara, ILMU PEMERINTAHAN, Administrasi Pemerintahan",Balai Perluasan Kesempatan Kerja Kendari,KOTA KENDARI,SULAWESI TENGGARA,2025-12-07 23:59:59
a0749675-5ecf-4284-9bd6-ceafc421bc00,Asisten Administrasi Perkantoran,1,0,"Kearsipan, Administrasi Perkantoran, Manajemen, Sistem Informasi",Balai Perluasan Kesempatan Kerja Kendari,KOTA KENDARI,SULAWESI TENGGARA,2025-12-07 23:59:59
a0749493-8406-4a31-bd47-13299b50795e,Asisten Kehumasan,1,0,"Desain Komunikasi Visual, Manajemen Pemasaran/Marketing, Hubungan Masyarakat, Hubungan Internasional, Ilmu Komunikasi",Balai Perluasan Kesempatan Kerja Kendari,KOTA KENDARI,SULAWESI TENGGARA,2025-12-07 23:59:59
a074a3d9-f36f-46c3-88d3-92ba3514695b,Asisten Analis data,2,0,"Ekonomi, Administrasi, Statistik, Manajemen",Balai Perluasan Kesempatan Kerja Kendari,KOTA KENDARI,SULAWESI TENGGARA,2025-12-07 23:59:59
